,Nat_Gas_Price,USD_Proxy,Corn_Price,Soybean_Price,Ag_Ratio_Raw,Ag_Ratio_USD_Adj,VIX_Level,Fear_Volume_Ratio,Iowa_Heartland_NDVI,Illinois_Hub_NDVI,Nebraska_Drought_Zone_NDVI,Composite_NDVI,Mississippi_Gauge_Height,Shipping_Friction_Index,Gas_Z,NDVI_Z,VIX_Z,River_Z,Target_Return
2026-03-27,3.095000028610229,27.84000015258789,462.0,1159.25,0.3985335346128962,0.5302812391227492,31.049999237060547,0.1220865726188477,0.22102454964073,0.35437106406963,0.1918127460198987,0.2557361199100862,6.88,0.8,0.5818664620996528,1.493830700720826,2.2022398318001786,0.2423168313584367,-0.017316017316017285
2026-03-30,2.88700008392334,27.979999542236328,455.75,1159.75,0.3929726234102177,0.5255114189187469,30.61000061035156,0.1345331545722577,0.2079738569605817,0.333824125559566,0.1939667721097452,0.2452549182099643,7.94,0.8,-1.3014198306740408,1.2091638057044851,1.8729780804456129,0.3894179290861253,-0.014810751508502418
2026-03-31,2.884000062942505,27.780000686645508,457.75,1171.0,0.3909052092228864,0.5190101702877039,25.25,0.1573864467027373,0.2135634466469466,0.3372384266033665,0.2039470501196007,0.2515829744566379,7.69,0.8,-1.2470591897295484,1.283729790870388,0.35786445315921245,0.2956633557084045,-0.02293828509011464
2026-04-01,2.819000005722046,27.729999542236328,454.25,1168.5,0.3887462558836114,0.5152146929564851,24.540000915527344,0.2208541365371544,0.2026018265375595,0.4041268602521163,0.2046928848413964,0.2704738572103574,8.1,0.1,-1.7054356029764897,1.6152284993343111,0.11691585843379312,0.3269160597598819,-0.02256466703357185
2026-04-02,2.799999952316284,27.86000061035156,452.25,1163.5,0.3886978942844865,0.5175656767577582,23.8700008392334,0.2421710769806915,0.2384101575124494,0.4219891826271691,0.2634070969029608,0.3079354790141931,9.28,0.1,-1.7190816924790724,2.253194100176618,-0.11255063752799117,0.5141029871020844,-0.02487562189054726
2026-04-06,2.811000108718872,27.82999992370605,454.0,1166.75,0.3891150632097707,0.5175632205083,24.170000076293945,0.2295465122820655,0.2952427520119985,0.5298286346047539,0.2565986964248202,0.3605566943471909,21.28,0.1,-1.4991603313229023,2.8635190748800317,-0.07744842220497689,2.572123178392745,-0.030286343612334843
2026-04-07,2.869999885559082,27.75,449.0,1158.25,0.3876537880423052,0.5141373771895793,25.780000686645508,0.2180310486936342,0.290622522919906,0.5311397262055734,0.2586441003483858,0.3601354498246217,20.09,0.1,-0.9706942941388607,2.4802613215778204,0.3731574429950671,2.093132348289591,-0.013363028953229383
2026-04-08,2.7239999771118164,27.530000686645508,447.25,1162.0,0.3848967297762478,0.5064337046479536,21.040000915527344,0.2035422905131182,0.3011547069768066,0.5333612980847398,0.2602800275843636,0.36493201088197,18.93,0.1,-1.9545020615177424,2.2767646098135375,-1.143595480399771,1.7310838129914756,0.008943543879262217
2026-04-09,2.6700000762939453,27.479999542236328,444.0,1165.25,0.3810341128513194,0.5004408323974834,19.489999771118164,0.1863465792937354,0.3122657449983987,0.4895262250837316,0.3025807888621363,0.3681242529814222,18.88,0.1,-2.0979869396744046,2.0983635352266408,-1.710074481626883,1.59217863804827,0.010135135135135087
2026-04-10,2.6480000019073486,27.440000534057617,441.0,1175.75,0.3750797363385073,0.4919034580910031,19.229999542236328,0.136140201403434,0.3379193005703215,0.409478966821665,0.3009929693938472,0.3494637455952779,18.62,0.1,-2.0709890277365397,1.6646825759486834,-1.8260294447426226,1.4542857655683783,0.017573696145124718
2026-04-13,2.627000093460083,27.3799991607666,440.25,1162.25,0.3787911378791138,0.4956845680541123,19.1200008392334,0.1564395099823201,0.3428544683344469,0.4083521390867015,0.3005407961207196,0.3505824678472893,17.91,0.1,-2.012829969357688,1.5633062500499737,-1.8276962047639995,1.2626023737219272,0.0266893810335036
2026-04-14,2.5989999771118164,27.31999969482422,443.0,1158.0,0.3825561312607944,0.4995144029201955,18.36000061035156,0.1273556446467812,0.3504593178711984,0.4282951256787956,0.3034130725688004,0.3607225053729315,18.17,0.1,-1.9592912766310882,1.601636290159578,-1.9411687910008117,1.231978843339689,0.024266365688487612
2026-04-15,2.609999895095825,27.290000915527344,451.25,1167.0,0.386675235646958,0.5043384359073748,18.170000076293945,0.1275952775049622,0.3587567564301402,0.375233202180817,0.3224995719968921,0.3521631768692831,18.78,0.1,-1.726368528819766,1.3788816049111043,-1.8279631492566015,1.2601019007971146,0.006648199445983272
2026-04-16,2.6470000743865967,27.3700008392334,448.5,1163.75,0.3853920515574651,0.5041383344503484,17.940000534057617,0.2238475638552481,0.3327744985660719,0.3851906047106515,0.2688893341188791,0.3289514791318675,20.84,0.1,-1.4269181851521144,0.9608051057426186,-1.7841920842985923,1.530736224368601,0.015607580824972045
2026-04-17,2.674000024795532,27.36000061035156,448.75,1167.25,0.3844506318269436,0.5027230981976505,17.479999542236328,0.2617704873489108,0.3007030133150123,0.3676825025200794,0.2809322399018563,0.316439251912316,21.82,0.1,-1.2034314870170522,0.7114462879652836,-1.7510716769758794,1.6111028143988844,0.013927576601671321
2026-04-20,2.688999891281128,27.31999969482422,452.0,1165.75,0.3877332189577525,0.5062742733248043,18.8700008392334,0.287805303719217,0.3122157890018093,0.3102082181684171,0.2961507846214116,0.3061915972638794,25.02,0.8,-1.059789923278032,0.4942445473582289,-1.2976744751561178,2.051233285210623,0.01935840707964598
2026-04-21,2.697000026702881,27.46999931335449,453.75,1174.5,0.3863346104725415,0.5072177271382883,19.5,0.2600854407937375,0.326795078999554,0.3139502921124226,0.2967898456699406,0.3125117389273057,25.43,0.8,-0.9540025067240829,0.5530330533752327,-1.05842079713039,1.9278864213846583,0.02534435261707979
2026-04-22,2.7219998836517334,27.479999542236328,454.25,1164.5,0.3900815800772864,0.5123235533322849,18.920000076293945,0.1358302856403683,0.3217731716864631,0.3178365254338329,0.2988590725522044,0.3128229232241668,24.99,0.1,-0.7738962234138661,0.5113556489314827,-1.134100923798214,1.6910577520575993,0.026967528893780957
2026-04-23,2.614000082015991,27.530000686645508,455.5,1159.75,0.3927570597111446,0.516776052869512,19.309999465942383,0.371241143589561,0.3222799459580308,0.3190838834151681,0.2630195968647463,0.301461142079315,24.18,0.1,-1.255819501687426,0.26988061893977544,-0.9754716846171779,1.43805230168088,0.020307354555433532
2026-04-24,2.5230000019073486,27.479999542236328,455.0,1163.75,0.3909774436090225,0.5135001584613682,18.709999084472656,0.1910871586029834,0.3242624794864412,0.3196975904789776,0.267271357901003,0.3037438092888073,23.51,0.1,-1.6484263247601614,0.26717321807487926,-1.0546082744203664,1.2418524415604795,0.029120879120879017
2026-04-27,2.549999952316284,27.450000762939453,460.75,1177.25,0.3913782119345933,0.5134653762272228,18.020000457763672,0.1446769214054847,0.3711562214976054,0.3402068090917958,0.2994917321154753,0.3369515875682922,22.41,0.1,-1.4160349409884794,0.8212980296152664,-1.14915221315114,1.005618904438484,0.02821486706456855
2026-04-28,2.559000015258789,27.530000686645508,465.25,1173.0,0.3966325660699062,0.5218753090876547,17.829999923706055,0.1517948670374373,0.3613943886302178,0.3563914631634853,0.3051104389957999,0.3409654302631676,24.48,0.1,-1.2759458013642668,0.8389683071076472,-1.1242423218332744,1.2407715951897942,0.0005373455131649774
2026-04-29,2.6470000743865967,27.61000061035156,466.5,1182.25,0.3945865933601184,0.5206919935421638,18.809999465942383,0.2079232283464566,0.3522273786623714,0.3529886515136734,0.2906755428542479,0.3319638576767642,27.37,0.8,-0.7465116755734028,0.622452696609443,-0.8419840224325088,1.5408472700821443,-0.029474812433011754
2026-04-30,2.7669999599456787,27.36000061035156,464.75,1182.0,0.3931895093062605,0.514150405626682,16.889999389648438,0.092799174312063,0.3395287243714224,0.3246863720612623,0.2861551967656941,0.3167900977327929,29.1,0.8,-0.032451799157881885,0.29581402194329676,-1.2204930684314257,1.6369081227823667,-0.025820333512641236
